Date,Open,High,Low,Close,Adj Close,Volume
2009-06-15,589.924988,589.924988,541.325012,544.700012,450.413605,28563848
2009-06-16,537.500000,546.224976,531.650024,535.838013,443.085724,20513072
2009-06-17,531.450012,544.500000,509.087006,512.838013,424.066925,19679512
2009-06-18,514.500000,518.125000,497.524994,506.263000,418.630005,24829620
2009-06-19,511.250000,515.612000,494.274994,510.375000,422.030243,19406328
2009-06-22,511.924988,512.500000,483.138000,488.125000,403.631653,18484616
2009-06-23,475.000000,508.424988,475.000000,503.825012,416.614044,23785980
2009-06-24,506.250000,508.937988,493.013000,500.587006,413.936523,18840976
2009-06-25,500.299988,506.000000,485.612000,489.524994,404.789398,21343356
2009-06-26,491.537994,509.250000,490.737000,507.299988,419.487518,15916260
2009-06-29,506.500000,528.224976,501.187988,521.750000,431.436279,14905444
2009-06-30,525.000000,527.325012,502.649994,505.850006,418.288483,11925152
2009-07-01,507.475006,521.250000,497.000000,514.700012,425.606567,14872316
2009-07-02,545.750000,545.750000,498.837006,502.837006,415.797089,15400244
2009-07-03,500.000000,508.774994,495.000000,506.912994,419.167542,17330792
2009-07-06,512.000000,513.000000,465.263000,473.287994,391.362885,23693940
2009-07-07,475.250000,478.250000,456.299988,463.862000,383.568512,23341584
2009-07-08,463.862000,472.500000,449.325012,457.412994,378.235870,23084688
2009-07-09,458.750000,468.725006,457.524994,463.350006,383.145172,14752004
2009-07-10,463.250000,466.737000,436.250000,443.787994,366.969269,16804940
2009-07-13,437.424988,442.125000,429.274994,437.737000,361.965698,16597880
2009-07-14,443.500000,456.250000,441.500000,453.513000,375.010925,14796204
2009-07-15,462.500000,472.500000,451.638000,469.075012,387.879181,12695972
2009-07-16,475.250000,492.100006,470.000000,483.850006,400.096619,22107384
2009-07-17,486.274994,491.500000,481.325012,484.263000,400.438202,13220248
2009-07-20,490.000000,509.750000,487.500000,508.325012,420.335114,16473920
2009-07-21,522.174988,522.174988,501.837006,504.662994,417.306946,12333652
2009-07-22,506.250000,514.400024,490.649994,493.924988,408.427704,12580612
2009-07-23,497.500000,513.450012,496.750000,510.388000,422.040985,11860988
2009-07-24,512.500000,516.849976,496.524994,504.212006,416.934052,16954072
2009-07-27,487.500000,498.750000,476.662994,485.162994,401.182373,24070576
2009-07-28,486.750000,489.924988,471.399994,476.899994,394.349640,23025176
2009-07-29,475.000000,484.500000,467.750000,482.600006,399.062988,19066100
2009-07-30,480.000000,481.350006,472.250000,475.075012,392.840607,12317436
2009-07-31,478.750000,493.725006,477.812012,488.850006,404.231140,13967904
2009-08-03,492.225006,507.750000,489.524994,504.250000,416.965485,10951568
2009-08-04,508.250000,513.250000,500.625000,509.937988,421.668915,15349512
2009-08-05,508.750000,521.000000,507.899994,519.099976,429.244934,15219004
2009-08-06,510.912994,531.250000,506.587006,511.700012,423.125916,19668320
2009-08-07,509.125000,516.000000,497.549988,499.437988,412.986389,15999732
2009-08-10,507.612000,508.687988,493.250000,497.024994,410.991119,12052472
2009-08-11,498.250000,512.013000,494.750000,500.100006,413.533844,12560228
2009-08-12,493.737000,500.000000,485.825012,497.674988,411.528595,13696128
2009-08-13,506.250000,511.024994,499.250000,506.075012,418.474548,12125948
2009-08-14,506.750000,516.000000,501.750000,509.112000,420.985870,13377708
2009-08-17,502.250000,502.500000,481.250000,485.487000,401.450317,13733396
2009-08-18,480.924988,489.049988,480.037994,485.299988,401.295654,11893044
2009-08-19,485.000000,487.475006,467.750000,471.462006,389.852997,13325680
2009-08-20,475.000000,482.250000,472.138000,474.600006,392.447845,9408076
2009-08-21,472.000000,483.750000,466.899994,482.200012,398.732269,12043224
2009-08-24,490.000000,495.225006,487.149994,493.575012,408.138306,10122068
2009-08-25,491.299988,508.250000,488.888000,506.412994,418.753998,13000464
2009-08-26,506.513000,511.674988,502.812012,510.037994,421.751617,10054744
2009-08-27,508.500000,514.750000,505.000000,510.587006,422.205536,11738368
2009-08-28,512.500000,520.000000,506.388000,518.525024,428.769531,10001720
2009-08-31,516.000000,516.000000,498.750000,501.274994,414.505432,14419320
2009-09-01,506.200012,510.500000,491.350006,495.212006,409.491974,10392852
2009-09-02,492.250000,499.475006,490.000000,492.787994,407.487518,10903048
2009-09-03,495.000000,496.799988,480.825012,482.700012,399.145721,12090464
2009-09-04,484.500000,498.500000,483.750000,495.287994,409.554749,11594500
2009-09-07,496.250000,502.237000,494.125000,500.712006,414.039856,10322000
2009-09-08,503.750000,523.599976,501.337006,518.900024,429.079620,23799932
2009-09-09,518.750000,543.625000,515.500000,542.112000,448.273651,24037048
2009-09-10,547.513000,559.974976,533.150024,536.862000,443.932465,16307000
2009-09-11,541.250000,542.825012,526.250000,535.213013,442.568848,14341696
2009-09-14,533.750000,539.775024,527.875000,534.875000,442.289368,8707944
2009-09-15,535.500000,546.000000,535.500000,545.224976,450.847748,8628080
2009-09-16,549.000000,554.674988,540.900024,546.000000,451.488647,8861144
2009-09-17,546.250000,550.000000,517.750000,521.536987,431.260101,66317804
2009-09-18,520.000000,528.250000,518.775024,525.638000,434.651245,11755492
2009-09-22,532.174988,534.924988,522.025024,524.487000,433.699493,10519932
2009-09-23,524.250000,531.250000,522.500000,525.424988,434.475128,11138964
2009-09-24,522.500000,532.500000,514.500000,525.237000,434.319672,19047592
2009-09-25,521.099976,536.974976,518.775024,533.750000,441.359100,14265588
2009-09-29,536.375000,545.400024,535.000000,542.763000,448.811920,18402980
2009-09-30,546.000000,553.224976,541.250000,550.411987,455.136932,16890544
2009-10-01,549.974976,549.974976,538.500000,543.588013,449.494141,12042860
2009-10-05,539.974976,543.000000,530.325012,534.775024,442.206726,11846180
2009-10-06,539.987000,539.987000,525.500000,533.525024,441.173004,14677836
2009-10-07,537.375000,539.500000,521.025024,525.325012,434.392426,12400144
2009-10-08,550.000000,558.875000,525.000000,529.911987,438.185394,28107340
2009-10-09,532.161987,532.900024,522.500000,524.937988,434.072388,12648948
2009-10-12,530.000000,546.500000,530.000000,542.263000,448.398529,17984784
2009-10-13,540.500000,540.500000,540.500000,540.500000,446.940674,0
2009-10-14,543.750000,549.375000,538.161987,546.049988,451.530029,13343284
2009-10-15,549.750000,555.450012,541.250000,542.875000,448.904572,13003036
2009-10-16,542.500000,556.500000,540.250000,554.687988,469.925812,13431272
2009-10-20,561.250000,570.825012,544.463013,546.138000,462.682404,12646356
2009-10-21,544.750000,552.250000,542.161987,545.549988,462.184265,10197768
2009-10-22,545.500000,545.500000,530.250000,533.799988,452.229767,9242672
2009-10-23,536.549988,538.575012,509.399994,511.837006,433.622955,20158904
2009-10-26,512.500000,517.000000,501.000000,503.837006,426.845459,12680036
2009-10-27,500.500000,502.500000,493.750000,497.750000,421.688599,14142220
2009-10-28,496.263000,510.837006,496.263000,508.537994,430.828094,11799600
2009-10-29,500.250000,510.975006,495.100006,499.850006,423.467682,14120412
2009-10-30,500.263000,508.750000,480.500000,482.787994,409.012970,19924968
2009-11-03,480.013000,481.200012,450.562012,454.638000,385.164581,19593104
2009-11-04,462.500000,482.000000,458.174988,480.174988,406.799255,18270644
2009-11-05,477.287994,487.000000,462.750000,485.287994,411.130890,13754896
2009-11-06,482.500000,493.725006,482.500000,489.375000,414.593353,13992132
2009-11-09,493.750000,508.000000,490.399994,506.100006,428.762665,13112744
2009-11-10,510.000000,525.612000,501.250000,513.625000,435.137726,25305404
2009-11-11,517.000000,532.599976,508.912994,528.500000,447.739655,16734276
2009-11-12,531.250000,536.500000,521.000000,525.312012,445.038849,15235716
2009-11-13,522.500000,532.250000,521.025024,529.875000,448.904510,10231560
2009-11-16,537.250000,540.474976,532.911987,538.400024,456.126862,8269064
2009-11-17,540.000000,540.424988,526.750000,533.088013,451.626587,12022532
2009-11-18,540.500000,540.500000,523.525024,525.013000,444.785522,15630252
2009-11-19,524.687988,527.474976,518.224976,520.950012,441.343414,9253324
2009-11-20,520.000000,533.737000,516.250000,530.825012,449.709473,12354324
2009-11-23,540.000000,551.937988,533.263000,548.737000,464.884247,22113032
2009-11-24,548.000000,551.250000,542.025024,544.299988,461.125244,13890040
2009-11-25,546.437988,556.474976,542.474976,548.674988,464.831696,16611240
2009-11-26,555.500000,555.500000,526.650024,531.875000,450.598938,10158724
2009-11-27,525.000000,529.000000,505.500000,522.974976,443.058929,11643966
2009-11-30,531.250000,539.450012,527.000000,531.750000,450.492981,8261662
2009-12-01,537.500000,550.000000,533.599976,549.000000,465.106995,5719768
2009-12-02,552.625000,559.325012,545.599976,550.224976,466.144897,9454674
2009-12-03,552.450012,560.000000,546.049988,549.825012,465.806030,7961682
2009-12-04,545.500000,553.500000,540.150024,544.200012,461.040558,6383738
2009-12-07,544.000000,547.049988,525.000000,527.500000,446.892487,9450502
2009-12-08,530.000000,542.224976,527.575012,540.174988,457.630585,9341834
2009-12-09,535.000000,539.000000,531.075012,535.924988,454.030029,5111084
2009-12-10,536.849976,541.000000,531.000000,535.900024,454.008881,5917834
2009-12-11,540.000000,544.000000,532.250000,535.625000,453.775909,7063356
2009-12-14,534.000000,542.000000,531.500000,533.974976,452.378052,6365356
2009-12-15,534.000000,537.000000,524.000000,525.799988,445.452240,6708312
2009-12-16,524.950012,527.500000,519.049988,523.575012,443.567261,6753764
2009-12-17,527.400024,527.400024,515.000000,517.474976,438.399384,6490118
2009-12-18,517.500000,517.500000,502.500000,503.825012,426.835297,10050776
2009-12-21,500.500000,515.400024,495.000000,508.475006,430.774719,11243724
2009-12-22,509.100006,514.400024,505.649994,509.600006,431.727783,6372574
2009-12-23,null,null,null,null,null,null
2009-12-24,null,null,null,null,null,null
2009-12-29,null,null,null,null,null,null
2009-12-30,null,null,null,null,null,null
2009-12-31,null,null,null,null,null,null
2010-01-04,545.549988,545.549988,510.924988,537.750000,455.576172,35040012
2010-01-05,574.950012,574.950012,532.700012,535.349976,453.542938,9780080
2010-01-06,539.950012,547.250000,535.325012,544.000000,460.871063,10831076
2010-01-07,544.000000,557.500000,539.000000,553.025024,468.517029,11976808
2010-01-08,554.000000,556.900024,548.000000,551.575012,467.288605,6907852
2010-01-11,567.349976,574.849976,525.000000,540.750000,458.117737,86244270
2010-01-12,547.500000,568.650024,538.500000,542.174988,459.324951,14990718
2010-01-13,544.000000,546.000000,534.299988,544.299988,461.125244,7022156
2010-01-14,543.000000,562.400024,543.000000,560.849976,475.146240,11221436
2010-01-15,562.900024,569.450012,552.525024,555.375000,470.507935,8579466
2010-01-18,553.500000,558.224976,545.974976,549.750000,465.742493,6479050
2010-01-19,550.000000,553.025024,541.325012,542.500000,459.600311,5972726
2010-01-20,547.500000,548.549988,536.000000,538.750000,456.423370,8837494
2010-01-21,537.500000,538.500000,525.125000,527.025024,446.490112,8508470
2010-01-22,520.500000,535.500000,514.750000,526.924988,446.405334,18227024
2010-01-25,524.825012,527.200012,518.349976,521.025024,441.406982,6122956
2010-01-27,517.000000,525.000000,510.000000,513.775024,435.264801,11357606
2010-01-28,520.000000,523.224976,512.500000,518.575012,439.331329,15188648
2010-01-29,516.450012,525.900024,509.049988,523.099976,443.164825,10667082
2010-02-01,518.750000,527.500000,517.775024,522.700012,442.826019,5546738
2010-02-02,526.000000,528.174988,512.049988,513.650024,435.158936,7885662
2010-02-03,515.549988,524.200012,515.549988,516.974976,437.975769,6881390
2010-02-04,519.000000,519.000000,507.000000,509.575012,431.706604,5474386
2010-02-05,487.500000,503.875000,487.500000,490.850006,415.843018,13661446
2010-02-06,null,null,null,null,null,null
2010-02-08,492.500000,502.174988,487.500000,497.174988,421.201416,11838292
2010-02-09,496.875000,499.000000,491.350006,496.625000,420.735504,6533836
2010-02-10,499.950012,499.950012,491.000000,492.549988,417.283234,8348428
2010-02-11,494.625000,509.899994,494.250000,507.575012,430.012238,10720598
2010-02-15,513.500000,513.500000,503.799988,505.000000,427.830719,6171114
2010-02-16,505.049988,510.500000,502.500000,508.875000,431.113586,4602868
2010-02-17,512.500000,518.900024,511.024994,516.275024,437.382813,7145566
2010-02-18,515.000000,519.174988,497.500000,498.899994,422.662903,9067490
2010-02-19,497.500000,497.500000,488.575012,491.600006,416.478394,8116776
2010-02-22,497.649994,500.000000,485.000000,488.975006,414.254517,5802376
2010-02-23,487.000000,491.500000,485.000000,487.674988,413.153168,5932618
2010-02-24,485.000000,492.850006,483.325012,489.399994,414.614563,5708906
2010-02-25,490.049988,492.500000,479.575012,481.549988,407.964111,8665160
2010-02-26,484.500000,497.500000,483.125000,489.475006,414.678131,10322466
2010-03-02,492.500000,499.500000,489.700012,491.600006,416.478394,8325272
2010-03-03,494.000000,514.000000,494.000000,512.400024,434.099915,12171582
2010-03-04,520.000000,520.000000,504.000000,507.000000,429.525116,9500474
2010-03-05,511.000000,513.000000,502.549988,504.899994,427.745941,5382908
2010-03-08,510.600006,513.500000,501.000000,502.049988,425.331512,5459160
2010-03-09,503.250000,505.899994,494.024994,495.174988,419.507050,7981906
2010-03-10,497.500000,509.450012,494.649994,504.375000,427.301178,11341006
2010-03-11,505.000000,510.000000,503.500000,508.225006,430.562897,6667210
2010-03-12,507.500000,516.500000,507.000000,510.799988,432.744415,10210012
2010-03-15,511.000000,515.974976,506.549988,514.025024,435.476593,8289204
2010-03-16,516.000000,535.900024,514.500000,533.974976,452.378052,15543070
2010-03-17,537.400024,541.250000,532.900024,534.849976,453.119324,9874552
2010-03-18,537.000000,540.799988,532.049988,538.474976,456.190369,6991182
2010-03-19,539.400024,548.250000,535.075012,546.025024,462.586761,9023434
2010-03-22,531.000000,549.500000,531.000000,536.974976,454.919525,9357502
2010-03-23,538.974976,546.974976,538.474976,545.700012,462.311371,9145862
2010-03-25,548.000000,548.500000,538.700012,545.724976,462.332520,10500146
2010-03-26,548.500000,555.500000,547.575012,550.224976,466.144897,8263518
2010-03-29,551.849976,554.974976,545.500000,546.650024,463.116150,9257520
2010-03-30,548.000000,552.849976,541.500000,544.075012,460.934631,8658180
2010-03-31,546.450012,547.500000,535.650024,537.125000,455.046753,9896604
2010-04-01,539.000000,549.250000,538.500000,546.025024,462.586761,5723712
2010-04-05,548.250000,564.825012,548.250000,562.950012,476.925354,9103524
2010-04-06,564.000000,566.500000,560.099976,561.599976,475.781647,5706276
2010-04-07,562.500000,574.849976,561.549988,564.849976,478.534943,9243252
2010-04-08,566.500000,568.250000,550.750000,553.275024,468.728821,6731056
2010-04-09,554.099976,565.500000,554.099976,562.349976,476.416992,7692518
2010-04-12,572.500000,572.500000,561.325012,563.674988,477.539520,5805914
2010-04-13,564.000000,567.000000,555.650024,560.450012,474.807404,6387200
2010-04-15,562.500000,567.450012,543.525024,545.349976,462.014801,11103162
2010-04-16,543.049988,547.500000,535.575012,542.125000,459.282593,8317558
2010-04-19,539.900024,539.900024,525.500000,530.900024,449.772949,7492586
2010-04-20,534.924988,539.875000,527.174988,531.599976,450.365997,7656874
2010-04-21,535.000000,536.849976,524.075012,527.049988,446.511230,8771902
2010-04-22,525.250000,546.950012,525.025024,537.875000,455.682037,11702704
2010-04-23,540.000000,548.000000,540.000000,544.099976,460.955750,10622336
2010-04-26,540.000000,548.900024,531.750000,535.625000,453.775909,7612804
2010-04-27,531.500000,534.000000,527.500000,530.625000,449.539978,6386704
2010-04-28,526.974976,526.974976,506.000000,508.625000,430.901794,18337076
2010-04-29,512.000000,519.950012,509.575012,517.525024,438.441833,10719200
2010-04-30,520.000000,523.599976,515.000000,516.799988,437.827576,7232838
