Date,Open,High,Low,Close,Volume,Adjustment Factor,Adjustment Type
2011-08-24,583.730794,600.011411,583.730794,589.157667,172573.0,,
2011-08-23,591.027429,592.851588,576.479763,588.519211,177875.0,,
2011-08-22,584.460458,591.392261,581.997843,586.467032,64191.0,,
2011-08-19,579.170397,587.69834,572.785842,582.636299,147975.0,,
2011-08-18,601.972382,609.269017,580.903348,584.14123,107247.0,,
2011-08-17,592.851588,611.093175,588.701627,601.881174,98907.0,,
2011-08-16,612.917334,619.894741,587.379112,589.704914,92680.0,,
2011-08-15,611.093175,611.093175,611.093175,611.093175,0.0,,
2011-08-12,629.334763,629.334763,604.93664,611.093175,102869.0,,
2011-08-11,607.444858,626.461713,605.210263,621.992524,152641.0,,
2011-08-10,614.741493,614.741493,601.972382,607.764086,192847.0,,
2011-08-09,573.697921,606.076739,569.593564,602.519629,183256.0,,
2011-08-08,600.148223,608.402541,587.607132,590.616993,194049.0,,
2011-08-05,605.620699,614.604681,601.972382,607.992105,155334.0,,
2011-08-04,624.956782,634.259991,614.741493,616.839275,59036.0,,
2011-08-03,620.213969,624.090306,617.112899,620.031553,128661.0,,
2011-08-02,630.246842,631.432545,623.132623,624.500742,52529.0,,
2011-08-01,636.585794,644.384072,630.33805,634.077575,104203.0,,
2011-07-29,627.510604,631.569357,616.702463,627.966644,79519.0,,
2011-07-28,637.543477,637.543477,624.774366,627.510604,40278.0,,
2011-07-27,632.98308,643.380785,626.598524,641.465418,134658.0,,
2011-07-26,645.752191,651.087855,626.872148,633.074288,87314.0,,
2011-07-25,643.928032,646.573063,634.898447,644.840112,139346.0,,
2011-07-22,643.836825,649.491717,638.045121,643.973636,135758.0,,
2011-07-21,633.028684,639.367636,631.158921,635.40009,33199.0,,
2011-07-20,644.840112,646.664271,632.025397,634.305595,58793.0,,
2011-07-19,640.279715,645.022528,633.940763,640.918171,117732.0,,
2011-07-18,635.719318,640.142903,629.334763,638.72918,394624.0,,
2011-07-15,644.840112,646.390647,630.33805,632.481436,88825.0,,
2011-07-14,631.158921,647.57635,626.78094,640.781359,118248.0,,
2011-07-13,631.979793,636.631398,624.911178,634.351199,113191.0,,
2011-07-12,638.455556,645.478567,626.324901,629.790802,86084.0,,
2011-07-11,647.849974,651.133459,640.735755,645.296151,258622.0,,
2011-07-08,660.345461,667.642096,647.667558,649.354905,286154.0,,
2011-07-07,649.400509,660.710293,649.400509,659.159758,169231.0,,
2011-07-06,638.455556,649.582925,634.214387,646.527459,112765.0,,
2011-07-05,641.191794,641.191794,629.562782,638.683576,75732.0,,
2011-07-04,646.664271,646.664271,633.895159,637.999517,90324.0,,
2011-07-01,641.967062,649.810944,638.455556,640.051695,91221.0,,
2011-06-30,635.719318,644.840112,633.895159,641.967062,187168.0,,
2011-06-29,630.246842,637.817101,630.246842,634.533615,142258.0,,
2011-06-28,620.213969,629.973218,615.471156,628.331475,170815.0,,
2011-06-27,602.884461,622.585375,602.884461,614.923909,240033.0,,
2011-06-24,585.554953,610.545928,584.82529,608.311333,493429.0,,
2011-06-23,585.554953,589.20327,580.128081,582.362675,51180.0,,
2011-06-22,583.183547,589.157667,579.398417,586.968676,83868.0,0.985985,17.0
2011-06-21,567.455898,583.103652,567.455898,577.483051,128902.0,,
2011-06-20,574.650268,576.44886,563.049347,567.410933,120865.0,,
2011-06-17,587.869922,587.869922,572.941605,574.785162,86684.0,,
2011-06-16,580.945341,590.208092,577.707875,583.238546,66875.0,,
2011-06-15,586.341118,592.186543,580.315834,581.844637,87986.0,,
2011-06-14,583.148617,588.139711,578.247452,582.878828,17549891.0,,
2011-06-13,586.296153,594.884432,580.945341,591.287247,75076.0,,
2011-06-10,591.736895,592.636191,580.945341,585.396857,84365.0,,
2011-06-09,593.535488,596.233376,585.9814,589.173901,115009.0,,
2011-06-08,598.526582,602.663344,592.231508,593.220734,63234.0,,
2011-06-07,598.931265,606.485353,595.963587,603.068027,73019.0,,
2011-06-06,595.33408,605.810881,591.87179,603.607605,103518.0,,
2011-06-03,611.476447,614.848807,591.87179,593.265699,252803.0,,
2011-06-02,613.320004,615.613209,608.598699,611.521412,48889.0,,
2011-06-01,613.994476,622.492825,613.320004,618.89564,114272.0,,
2011-05-31,601.449294,616.287681,601.449294,613.814617,201665.0,,
2011-05-30,591.736895,603.877394,591.736895,601.449294,122520.0,,
2011-05-27,587.240414,592.096614,579.596397,590.208092,86284.0,,
2011-05-26,586.251189,589.039007,572.851675,578.157523,112144.0,,
2011-05-25,583.64323,589.938303,577.438086,579.686326,111968.0,,
2011-05-24,583.64323,592.636191,580.900376,584.092878,100236.0,,
2011-05-23,589.039007,589.039007,576.44886,582.384215,201384.0,,
2011-05-20,581.844637,596.233376,575.639493,591.826825,145948.0,,
2011-05-19,584.542526,584.542526,573.840901,578.966889,155131.0,,
2011-05-18,571.053083,582.114426,571.053083,580.765482,231154.0,,
2011-05-17,574.650268,574.650268,563.948643,567.500863,126211.0,,
2011-05-16,580.046045,580.495693,568.669948,569.928963,188346.0,,
2011-05-13,582.743933,589.713479,578.247452,581.619813,249591.0,,
2011-05-12,598.526582,598.526582,580.945341,581.934567,344763.0,,
2011-05-11,602.483485,602.483485,589.983268,598.526582,1405415.0,,
2011-05-10,604.68676,604.68676,586.026364,595.019326,450393.0,,
2011-05-09,602.393555,602.393555,585.531752,597.222602,187590.0,,
2011-05-06,596.233376,602.483485,589.128936,597.807145,136598.0,,
2011-05-05,605.631021,605.631021,586.341118,589.668514,160417.0,,
2011-05-04,616.827259,620.514373,594.659608,597.717215,181142.0,,
2011-05-03,631.755576,633.958852,613.409934,615.52328,111901.0,,
2011-05-02,640.29889,640.29889,626.404764,628.787898,84192.0,,
2011-04-29,642.996778,647.493259,627.528884,634.4085,165373.0,,
2011-04-28,649.291852,650.191148,636.971494,643.086708,117992.0,,
2011-04-27,653.788333,653.788333,643.76118,649.111992,105649.0,,
2011-04-26,656.486221,658.194884,638.725121,649.696535,119892.0,,
2011-04-25,656.576151,662.286682,654.687629,657.610341,106563.0,,
2011-04-22,658.194884,658.194884,658.194884,658.194884,0.0,,
2011-04-21,647.493259,659.903547,646.683893,658.194884,290002.0,,
2011-04-20,633.913887,642.996778,625.100784,641.692799,131421.0,,
2011-04-19,624.111558,629.507335,618.715781,625.145749,99197.0,,
2011-04-18,634.903113,645.514808,620.649268,623.841769,128491.0,,
2011-04-15,642.996778,650.415972,631.575717,634.678289,113354.0,,
2011-04-14,644.930265,644.930265,644.930265,644.930265,0.0,,
2011-04-13,620.244585,648.212696,614.893772,644.930265,202517.0,,
2011-04-12,620.604303,620.604303,620.604303,620.604303,0.0,,
2011-04-11,629.507335,633.958852,618.715781,620.604303,121288.0,,
2011-04-08,642.097482,649.561641,635.62255,637.735896,129540.0,,
2011-04-07,625.010854,645.604737,623.931699,641.602869,220960.0,,
2011-04-06,629.507335,634.903113,622.312966,627.124201,115766.0,,
2011-04-05,635.802409,639.354629,624.561206,627.933567,227177.0,,
2011-04-04,640.29889,642.007553,627.034271,634.453464,163040.0,,
2011-04-01,624.96589,637.421142,622.312966,635.262831,143949.0,,
2011-03-31,627.708743,642.232377,622.312966,628.51811,462170.0,,
2011-03-30,616.827259,629.507335,616.017893,627.573849,200437.0,,
2011-03-29,602.888168,619.345288,602.52845,614.039441,362529.0,,
2011-03-28,599.830561,611.071763,593.445558,599.875526,273589.0,,
2011-03-25,581.844637,598.841335,580.046045,596.143447,398042.0,,
2011-03-24,577.348156,580.945341,572.491957,578.742065,132947.0,,
2011-03-23,573.750971,578.921925,570.288681,575.639493,184504.0,,
2011-03-22,564.083537,574.650268,561.880262,572.98657,233739.0,,
2011-03-21,561.070895,568.265265,559.721951,563.54396,230259.0,,
2011-03-18,579.146749,579.146749,555.765048,558.417971,402193.0,,
2011-03-17,589.039007,589.623549,569.883998,573.166429,392701.0,,
2011-03-16,602.52845,606.125634,593.715347,595.064291,167371.0,,
2011-03-15,593.535488,601.449294,584.542526,595.558904,146696.0,,
2011-03-14,594.434784,606.710177,591.736895,603.247887,183570.0,,
2011-03-11,598.031969,602.52845,582.069461,594.12003,330144.0,,
2011-03-10,607.924227,610.622115,598.031969,599.695667,183908.0,,
2011-03-09,610.622115,614.084406,598.121898,604.86662,69830.0,,
2011-03-08,601.629153,608.958417,597.177637,607.024931,104465.0,,
2011-03-07,606.125634,607.024931,594.524713,598.436652,133404.0,,
2011-03-04,606.979966,616.6474,606.979966,612.915321,192919.0,,
2011-03-03,579.146749,609.183241,579.146749,603.112992,320077.0,,
2011-03-02,585.351892,585.351892,585.351892,585.351892,0.0,,
2011-03-01,575.279775,588.139711,572.042309,585.351892,169603.0,,
2011-02-28,568.804842,586.341118,561.160825,566.106954,210355.0,,
2011-02-25,565.657306,568.804842,551.808144,563.498995,231794.0,,
2011-02-24,580.046045,581.889602,553.92149,560.441388,277048.0,,
2011-02-23,578.247452,595.289115,578.247452,582.159391,468740.0,,
2011-02-22,577.348156,580.540658,571.412801,576.718649,152719.0,,
2011-02-21,575.549564,585.756576,568.265265,582.519109,166867.0,,
2011-02-18,589.039007,596.683024,574.920056,578.517241,490925.0,,
2011-02-17,568.355194,585.846505,566.106954,583.957983,240675.0,,
2011-02-16,580.855411,581.844637,562.914452,566.151919,183686.0,,
2011-02-15,579.596397,586.790766,569.389385,580.855411,166316.0,,
2011-02-14,570.153787,579.146749,561.160825,576.403895,185995.0,,
2011-02-11,545.872789,561.160825,537.779124,558.058253,260560.0,,
2011-02-10,553.966455,555.720083,530.629719,537.149616,229599.0,,
2011-02-09,530.494825,553.966455,523.615209,548.165995,441952.0,,
2011-02-08,539.128068,540.92666,526.987569,531.394121,342111.0,,
2011-02-07,548.660608,551.943039,529.010986,532.473276,825739.0,,
2011-02-04,566.466672,569.794068,539.847505,543.714479,426207.0,,
2011-02-03,558.462936,566.017024,554.416103,562.015156,201711.0,,
2011-02-02,579.146749,579.371573,552.167863,555.765048,454945.0,,
2011-02-01,568.355194,582.654004,565.657306,568.355194,174629.0,,
2011-01-31,574.470408,576.403895,554.865751,566.331778,354099.0,,
2011-01-28,599.830561,600.280209,575.639493,582.24932,491141.0,,
2011-01-27,607.024931,609.722819,594.794502,599.201054,188390.0,,
2011-01-26,603.337816,603.337816,603.337816,603.337816,0.0,,
2011-01-25,601.898942,613.230074,598.076933,603.337816,258686.0,,
2011-01-24,587.060555,606.935001,586.341118,601.898942,234312.0,,
2011-01-21,594.254925,594.704573,584.542526,587.060555,149568.0,,
2011-01-20,584.092878,599.111124,582.159391,596.008552,171943.0,,
2011-01-19,592.636191,596.008552,585.441822,587.19545,289074.0,,
2011-01-18,601.539224,601.539224,584.992174,591.332212,232407.0,,
2011-01-17,580.046045,597.76218,573.750971,595.109256,463023.0,,
2011-01-14,601.629153,610.846939,571.053083,576.943473,747469.0,,
2011-01-13,616.017893,618.041309,598.031969,600.684892,147995.0,,
2011-01-12,602.34859,617.816485,584.76735,612.735461,310940.0,,
2011-01-11,596.053517,610.622115,584.542526,594.164995,608179.0,,
2011-01-10,615.073632,615.073632,586.026364,587.779992,360038.0,,
2011-01-07,634.003816,637.601001,611.611341,615.073632,179199.0,,
2011-01-06,640.29889,642.097482,630.136843,635.44269,140703.0,,
2011-01-05,650.191148,656.036573,634.993042,636.386951,75231.0,,
2011-01-04,656.576151,664.085274,650.326042,654.372875,216463.0,,
2011-01-03,657.385517,660.982702,651.090444,654.552734,61103.0,,
2010-12-31,654.687629,659.903547,647.043611,654.642664,156536.0,,
2010-12-30,642.592095,656.216432,642.54713,653.878262,176076.0,,
2010-12-29,631.305928,646.953682,629.777124,644.8853,228929.0,,
2010-12-28,626.809447,630.811315,624.111558,629.507335,70377.0,,
2010-12-27,625.910151,633.10452,624.111558,625.730291,42615.0,,
2010-12-24,630.406632,631.305928,623.841769,628.563074,54279.0,,
2010-12-23,630.406632,633.10452,625.910151,630.316702,110372.0,,
2010-12-22,630.406632,633.10452,625.775256,627.798673,575863.0,,
2010-12-21,625.010854,633.689063,623.66191,628.877828,189969.0,,
2010-12-20,621.41367,631.126069,613.230074,622.807579,118563.0,,
2010-12-17,620.964022,620.964022,620.964022,620.964022,0.0,,
2010-12-16,612.420708,623.212262,606.305494,620.964022,324516.0,,
2010-12-15,622.312966,624.111558,609.767784,616.692365,278202.0,,
2010-12-14,627.528884,627.528884,616.017893,621.188846,148468.0,,
2010-12-13,607.924227,624.111558,602.52845,623.032403,178950.0,,
2010-12-10,602.52845,609.722819,594.075065,601.359365,449126.0,,
2010-12-09,618.445992,618.715781,596.233376,604.68676,274823.0,,
2010-12-08,623.212262,629.507335,612.735461,616.062857,177310.0,,
2010-12-07,636.252057,636.566811,625.055819,631.350893,173063.0,,
2010-12-06,627.708743,639.399594,627.708743,633.958852,210176.0,,
2010-12-03,637.511072,637.511072,625.100784,627.843637,212249.0,,
2010-12-02,638.410368,638.500297,629.956984,633.239415,183447.0,,
2010-12-01,625.010854,630.361667,617.906415,628.248321,320776.0,,
2010-11-30,626.809447,626.809447,611.521412,619.210394,129877.0,,
2010-11-29,619.615077,627.708743,616.917189,623.796805,119721.0,,
2010-11-26,629.507335,629.507335,606.215564,615.253491,332318.0,,
2010-11-25,619.165429,635.53262,617.726555,626.404764,258151.0,,
2010-11-24,634.003816,634.003816,614.2193,617.86145,293460.0,,
2010-11-23,638.500297,642.277341,627.259095,633.823957,343176.0,,
2010-11-22,636.701705,645.200054,628.608039,643.626286,152644.0,,
2010-11-19,635.712479,636.701705,622.223036,628.33825,357102.0,,
2010-11-18,637.601001,643.716215,624.111558,629.237547,380012.0,,
2010-11-17,628.203356,628.203356,628.203356,628.203356,0.0,,
2010-11-16,639.399594,647.493259,625.190714,628.203356,267260.0,,
2010-11-15,643.896075,647.133541,632.205224,638.590227,132278.0,,
2010-11-12,638.500297,653.338685,634.903113,641.827693,154095.0,,
2010-11-11,656.216432,656.216432,638.99491,641.153221,124909.0,,
2010-11-10,650.191148,656.486221,648.482485,652.664212,266334.0,,
2010-11-09,654.687629,654.687629,642.187412,651.719951,209585.0,,
2010-11-08,666.378479,666.378479,649.067028,654.372875,191436.0,,
2010-11-05,668.177072,669.975664,658.284814,661.702139,59514.0,,
2010-11-04,647.673119,667.277776,645.694667,661.657174,485333.0,,
2010-11-03,634.003816,645.694667,633.374309,643.716215,234473.0,,
2010-11-02,639.399594,644.795371,627.708743,631.665646,401284.0,,
2010-11-01,625.010854,639.309664,622.312966,637.601001,140169.0,,
2010-10-29,626.719517,626.809447,609.318136,618.041309,253916.0,,
2010-10-28,613.409934,628.158391,608.32891,622.582755,376148.0,,
2010-10-27,631.215998,631.215998,606.170599,611.071763,458446.0,,
2010-10-26,638.500297,638.500297,625.505467,627.30406,164244.0,,
2010-10-25,632.205224,639.849242,625.055819,635.577585,544392.0,,
2010-10-22,634.903113,637.601001,616.6474,623.167297,455269.0,,
2010-10-21,635.802409,637.601001,623.077368,633.149485,927842.0,,
2010-10-20,645.694667,645.694667,626.00008,629.956984,349775.0,,
2010-10-19,656.486221,658.284814,643.806145,647.942907,422675.0,,
2010-10-18,658.284814,674.472145,634.498429,651.450163,499931.0,,
2010-10-15,664.579887,672.673553,651.98974,653.653438,180795.0,,
2010-10-14,669.975664,673.572849,655.766784,658.419708,581464.0,,
2010-10-13,642.097482,666.018761,628.697969,665.389254,604001.0,,
2010-10-12,652.889036,654.687629,625.010854,636.117162,307782.0,,
2010-10-11,657.385517,657.385517,639.399594,647.763048,171027.0,,
2010-10-08,654.687629,658.284814,639.129805,645.559772,232458.0,,
2010-10-07,668.177072,668.177072,650.056253,653.518544,484751.0,,
2010-10-06,674.472145,678.968626,664.624852,670.290418,152103.0,,
2010-10-05,683.465107,683.465107,664.040309,666.558339,930420.0,,
2010-10-04,669.885735,687.871658,664.579887,682.8356,407450.0,,
2010-10-01,661.881998,669.975664,657.385517,667.187846,247047.0,,
2010-09-30,640.29889,660.892773,634.003816,656.486221,365747.0,,
2010-09-29,643.896075,647.40333,629.777124,635.577585,327703.0,,
2010-09-28,655.317136,656.486221,634.183676,641.647834,332552.0,,
2010-09-27,660.982702,665.434218,651.98974,654.50777,268011.0,,
2010-09-24,654.058121,660.982702,648.61738,658.239849,293103.0,,
2010-09-23,658.284814,663.680591,650.640796,654.058121,262515.0,,
2010-09-22,651.98974,660.083406,644.345723,657.925095,300716.0,,
2010-09-21,638.500297,659.813617,634.903113,647.493259,553639.0,,
2010-09-20,629.507335,638.230508,616.017893,635.667514,1246900.0,,
2010-09-17,621.458634,621.458634,621.458634,621.458634,0.0,,
2010-09-16,616.017893,636.027233,610.891904,621.458634,430026.0,,
2010-09-15,602.52845,616.017893,602.52845,612.960285,274512.0,,
2010-09-14,600.639928,612.780426,596.772954,604.86662,391089.0,,
2010-09-13,569.25449,600.684892,569.25449,597.267567,515516.0,,
2010-09-10,567.09618,567.09618,567.09618,567.09618,0.0,,
2010-09-09,569.34442,570.153787,563.049347,567.09618,112701.0,,
2010-09-08,566.736461,569.704139,564.353326,566.826391,78720.0,,
2010-09-07,575.549564,575.549564,564.308361,568.984702,148198.0,,
2010-09-06,569.25449,577.258227,568.355194,570.918188,170989.0,,
2010-09-03,570.153787,571.907414,565.072763,567.09618,83136.0,,
2010-09-02,566.241848,570.153787,559.81188,568.400159,181657.0,,
2010-09-01,584.362667,584.362667,557.65357,559.81188,221066.0,,
2010-08-31,562.150051,567.545828,552.302757,562.195015,184590.0,,
2010-08-30,564.66808,568.804842,561.520543,564.758009,129840.0,,
2010-08-27,566.556602,570.603435,556.664344,559.676986,167116.0,,
2010-08-26,558.462936,566.556602,554.910716,564.353326,132452.0,,
2010-08-25,563.858713,564.758009,555.045611,557.113992,169774.0,,
2010-08-24,567.770652,568.355194,554.820787,562.195015,156427.0,,
2010-08-23,575.549564,580.046045,562.599699,565.342552,217316.0,,
2010-08-20,575.549564,578.966889,571.053083,575.279775,272758.0,,
2010-08-19,562.060121,583.193581,560.261529,579.236678,557303.0,,
2010-08-18,550.36927,560.486353,535.935566,558.642795,407367.0,0.2,5.0
2010-08-17,536.82587,545.05443,536.82587,541.637104,259300.0,,
2010-08-16,534.541657,544.074197,532.023628,534.892383,161465.0,,
2010-08-13,539.217998,544.074197,536.699968,539.191019,374605.0,,
2010-08-12,538.67842,540.477012,532.743065,537.914018,191675.0,,
2010-08-11,553.067159,553.067159,538.498561,539.532751,524250.0,,
2010-08-10,560.621247,562.599699,551.34051,552.770391,279715.0,,
2010-08-09,551.268567,561.880262,550.36927,560.531317,294015.0,,
2010-08-06,544.074197,555.666125,544.074197,552.15887,520080.0,,
2010-08-05,551.736201,552.527581,543.192887,544.613775,193905.0,,
2010-08-04,548.570678,553.354934,542.203661,550.036531,176990.0,,
2010-08-03,544.982486,550.171425,540.836731,548.930396,249335.0,,
2010-08-02,536.879827,545.333212,534.388777,543.894338,375765.0,,
2010-07-30,532.383347,537.419405,519.7932,536.205355,472645.0,,
2010-07-29,523.210525,538.570504,522.491088,535.045263,587590.0,,
2010-07-28,526.987569,533.075805,517.994607,520.746454,437950.0,,
2010-07-27,532.752058,537.365447,526.088273,528.795155,366560.0,,
2010-07-26,544.955507,544.955507,530.944473,532.320396,212630.0,,
2010-07-23,545.872789,546.232508,536.879827,538.354673,263835.0,,
2010-07-22,533.282643,543.579584,531.187283,542.599351,292525.0,,
2010-07-21,545.531057,546.772086,532.563206,534.253883,296075.0,,
2010-07-20,552.167863,555.37835,540.117294,541.906893,193765.0,,
2010-07-19,539.577716,553.067159,539.577716,548.687587,301185.0,,
2010-07-16,548.570678,548.570678,540.719822,543.300802,611090.0,,
2010-07-15,553.966455,554.667906,544.08319,547.986135,304240.0,,
2010-07-14,552.70744,564.57815,548.0311,553.534793,857650.0,,
2010-07-13,541.825957,552.464631,540.845724,550.94482,633985.0,,
2010-07-12,533.282643,542.365534,533.282643,540.027364,229890.0,,
2010-07-09,528.975014,536.699968,528.975014,533.741284,167595.0,,
2010-07-08,526.627851,531.304191,526.124245,527.976795,128795.0,,
2010-07-07,528.786162,528.786162,521.843595,522.751884,341355.0,,
2010-07-06,526.987569,531.205269,526.421013,529.559556,133245.0,,
2010-07-05,525.341857,530.126113,521.591792,528.651267,96480.0,,
2010-07-02,525.323871,528.777169,522.850807,524.424575,102875.0,,
2010-07-01,525.188977,529.685458,520.944299,524.343639,149630.0,,
2010-06-30,517.994607,530.584754,516.222994,528.966021,227150.0,,
2010-06-29,529.14588,529.14588,520.350763,521.88856,205015.0,0.987837,17.0
2010-06-28,521.821529,527.498137,518.00159,525.872442,151710.0,,
2010-06-25,531.238125,535.502244,519.68947,521.759344,258045.0,,
2010-06-24,531.238125,537.811975,529.461409,535.848703,337725.0,,
2010-06-23,524.13126,533.521205,524.13126,532.002113,206575.0,,
2010-06-22,524.859714,532.428525,522.176873,529.76345,227175.0,,
2010-06-21,522.176873,536.568273,521.643858,530.207629,393805.0,,
2010-06-18,519.68947,521.812646,517.770617,519.360777,463280.0,,
2010-06-17,515.24768,522.887559,512.937949,520.826568,361535.0,,
2010-06-16,507.963143,519.387428,507.963143,517.361972,975665.0,,
2010-06-15,502.828434,509.917531,502.828434,508.025328,283405.0,,
2010-06-14,499.266118,505.475741,498.368876,504.320875,325690.0,,
2010-06-11,491.08434,499.434906,490.373654,497.142942,465785.0,,
2010-06-10,482.200759,489.662967,482.200759,488.641355,172485.0,,
2010-06-09,479.811076,487.761881,477.403626,480.628366,376945.0,,
2010-06-08,476.159925,488.765726,475.62691,479.811076,415585.0,,
2010-06-07,477.936641,481.045894,473.139507,475.706862,180145.0,,
2010-06-04,485.57652,489.458645,485.57652,487.912902,116555.0,,
2010-06-03,487.397654,489.840639,484.73258,486.29609,177395.0,,
2010-06-02,484.101846,485.043505,478.38082,482.049739,195760.0,,
2010-06-01,492.861056,492.861056,479.535685,480.761619,179630.0,,
2010-05-31,493.038728,497.329497,492.159253,495.295157,148020.0,,
2010-05-28,490.471373,497.640423,490.471373,493.234167,256760.0,,
2010-05-27,479.713357,493.571743,474.338791,489.387576,227950.0,,
2010-05-26,469.941418,481.116963,465.748368,478.043244,171020.0,,
2010-05-25,470.749824,470.847543,461.946195,463.32315,334920.0,,
2010-05-24,485.043505,485.043505,471.718134,473.299412,629655.0,,
2010-05-21,475.467005,486.464878,472.188964,482.342897,254400.0,,
2010-05-20,477.936641,484.155147,470.829776,482.156342,235815.0,,
2010-05-19,484.190682,485.931863,474.081167,474.871805,304620.0,,
2010-05-18,491.262012,491.262012,482.200759,487.246633,198240.0,,
2010-05-17,490.195982,492.15037,483.177953,489.423111,249440.0,,
2010-05-14,498.368876,500.829628,490.551325,493.669462,181570.0,,
2010-05-13,496.769832,501.03395,493.402955,498.97296,254605.0,,
2010-05-12,493.571743,497.125175,488.774609,493.767181,163045.0,,
2010-05-11,497.480518,497.480518,489.485296,492.825522,549545.0,,
2010-05-10,489.058884,497.302847,488.596938,496.139098,228430.0,,
2010-05-07,485.007971,487.975087,478.824999,485.238944,253840.0,,
2010-05-06,495.703802,497.835861,484.181798,490.062728,410115.0,,
2010-05-05,497.125175,498.901891,491.404149,497.915814,346790.0,,
2010-05-04,501.584732,506.16866,499.985688,501.087252,829025.0,,
2010-05-03,498.546548,506.364099,496.805366,498.475479,602205.0,,
2010-04-30,505.475741,508.069746,498.546548,501.371527,419340.0,,
2010-04-29,506.29303,509.722092,499.665879,502.94392,405980.0,,
2010-04-28,497.65819,506.897114,493.038728,499.328303,323785.0,,
2010-04-27,500.856279,511.338904,500.145592,507.394594,426445.0,,
2010-04-26,488.596938,504.409711,487.548675,502.34872,538880.0,,
2010-04-23,485.931863,488.596938,480.601715,483.249022,609325.0,,
2010-04-22,481.116963,492.861056,477.972175,484.785881,441595.0,,
2010-04-21,481.347936,483.213488,477.954408,479.731124,173455.0,,
2010-04-20,480.0687,482.538336,474.027865,479.873261,282180.0,,
2010-04-19,472.606492,481.490073,465.597347,478.309751,447720.0,,
2010-04-16,479.517918,479.713357,469.941418,475.777931,234460.0,,
2010-04-15,490.373654,495.52613,477.803387,479.22476,384620.0,,
2010-04-14,488.161642,488.161642,488.161642,488.161642,0.0,,
2010-04-13,503.16601,503.16601,487.353236,488.161642,292200.0,,
2010-04-12,505.475741,506.897114,495.712686,501.469246,308210.0,,
2010-04-09,488.596938,506.186427,487.708579,505.431323,567545.0,,
2010-04-08,497.089641,497.089641,482.378431,484.092962,325645.0,,
2010-04-07,499.257234,500.145592,494.389032,498.324458,162350.0,,
2010-04-06,496.59216,503.254846,494.282429,501.700219,270090.0,,
2010-04-05,496.059145,497.302847,491.812794,495.62385,203325.0,,
2010-04-02,494.362381,494.362381,494.362381,494.362381,0.0,,
2010-04-01,485.931863,495.686035,483.799804,494.362381,509445.0,,
2010-03-31,471.202887,483.977476,465.144285,481.996437,400485.0,,
2010-03-30,476.870611,478.274217,467.276344,468.626648,198990.0,,
2010-03-29,465.854971,477.048283,465.854971,473.308295,368725.0,,
2010-03-26,461.768524,468.875388,460.880166,463.865049,238820.0,,
2010-03-25,466.387986,466.387986,455.194674,459.449909,895755.0,,
2010-03-24,465.721717,465.721717,465.721717,465.721717,0.0,,
2010-03-23,469.941418,469.941418,463.927234,465.721717,173495.0,,
2010-03-22,461.946195,476.159925,461.946195,466.574541,264170.0,,
2010-03-19,484.332819,484.332819,476.870611,478.478539,243065.0,,
2010-03-18,484.688162,490.178215,483.355625,486.011816,253805.0,,
2010-03-17,481.13473,485.931863,480.0687,484.714813,396625.0,,
2010-03-16,476.239877,480.246372,471.895806,478.887184,188125.0,,
2010-03-15,479.891028,481.454539,474.747435,475.484772,185240.0,,
2010-03-12,477.936641,483.266789,475.271567,482.529452,304670.0,,
2010-03-11,479.713357,482.378431,476.515268,480.059817,234515.0,,
2010-03-10,472.606492,481.312401,470.829776,479.873261,654270.0,,
2010-03-09,463.687377,473.850194,460.524823,472.677561,818630.0,,
2010-03-08,462.834554,465.82832,459.458793,462.816786,122285.0,,
2010-03-05,461.946195,466.387986,457.619892,459.138984,204190.0,,
2010-03-04,460.684727,462.656882,457.69096,459.760835,201710.0,,
2010-03-03,454.821564,462.834554,452.174257,461.484249,260000.0,,
2010-03-02,447.732466,455.674388,443.290676,453.568979,216330.0,,
2010-03-01,444.179034,444.179034,444.179034,444.179034,0.0,,
2010-02-26,437.978295,448.620824,434.602534,444.179034,380035.0,,
2010-02-25,444.179034,449.153839,435.490892,437.81839,246920.0,,
2010-02-24,446.666437,449.473648,441.034247,442.562222,196170.0,,
2010-02-23,438.848886,449.509183,438.138199,446.524299,309115.0,,
2010-02-22,445.245064,448.08781,439.204229,440.821041,224215.0,,
2010-02-19,436.183812,443.823691,434.81574,441.993673,370990.0,,
2010-02-18,436.183812,441.158617,433.891848,439.772778,190845.0,,
2010-02-17,433.874081,439.621757,433.696409,436.47697,239960.0,,
2010-02-16,424.635157,436.183812,423.231551,430.862547,157845.0,,
2010-02-15,425.701186,427.99315,419.873557,423.275969,179490.0,,
2010-02-12,423.897819,423.897819,423.897819,423.897819,0.0,,
2010-02-11,424.812828,429.938654,422.005617,423.897819,563385.0,,
2010-02-10,426.767216,430.853663,420.904053,422.503097,447820.0,,
2010-02-09,421.277163,430.071908,421.081724,426.038762,461360.0,,
2010-02-08,426.589544,432.630379,414.685546,426.20755,368550.0,,
2010-02-05,424.812828,429.076947,417.528292,424.679575,261925.0,,
2010-02-04,444.534377,444.534377,428.384028,431.253424,332895.0,,
2010-02-03,432.630379,448.620824,429.609962,445.946867,466200.0,,
2010-02-02,426.411873,433.341066,425.168171,429.805401,309800.0,,
2010-02-01,422.147754,425.523515,417.172949,423.444757,333605.0,,
2010-01-29,415.751576,429.823168,415.751576,423.284852,941410.0,,
2010-01-28,413.97486,423.355921,410.394777,417.35062,295440.0,,
